Ticker,Text,URLs,label,score
BTC,Current  price Alert:  $0.88 USDBTC 3.768546171970753e-05ETH 0.0004797051993502175Follow for… ,Twitter,NEGATIVE,0.9849278926849365
BTC,Want to learn more about reading and understanding charts in the  &amp;  worlds?? Check out this mas… ,Twitter,POSITIVE,0.8393076658248901
BTC,"how our group classes go, if you want to train with friend or your significant other or anyone, even if you’re in d… ",Twitter,POSITIVE,0.9956751465797424
BTC,BTC is now at $23357.15,Twitter,NEGATIVE,0.9904108047485352
BTC,Currency price update:$23318 BTC$1834.39 ETH $0.061304  $8.37  $54.51 … ,Twitter,NEGATIVE,0.9845655560493469
BTC,"Trade $XRD  against , DOGE, BTC and  at Register using our MM link, profits ar… ",Twitter,NEGATIVE,0.9970676302909851
BTC,"updated price for $ADA, $ETH, $TRX: $0.5369 USDETH 0.078572 BTC 3.715e-05 ETHI tweet updated price… ",Twitter,NEGATIVE,0.9951139688491821
BTC,You think I'm ever going to pay taxes on my crypto?   ETH BTC     … ,Twitter,NEGATIVE,0.9975247979164124
BTC,The current price of BTC is $23348.64 in USD,Twitter,NEGATIVE,0.9764698147773743
BTC,"Hey $muse, are you ready to break your falling wedge now? ? The maximum supply is only981,000 ",Twitter,NEGATIVE,0.9956021308898926
BTC," price update: ETH $1834.39 USD 0.07864709 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9842846393585205
BTC,    is the next big thing on Ethereum! 🔥 ETH BTC  $JASMY    ,Twitter,NEGATIVE,0.9904953241348267
BTC,Inbox me now on how to recover trust wallet phrase and coinbase account recovery   … ,Twitter,NEGATIVE,0.5959980487823486
BTC,       $MATIC    … ,Twitter,NEGATIVE,0.9479291439056396
BTC,2) ✅ 5X the limits for daily transactions and ATM withdrawal if you have five Wiser Cards simultaneously.👉… ,Twitter,NEGATIVE,0.6179203987121582
BTC,Hey $muse you gunna break your falling wedge anytime now ?? Only 981 thousand max supply ,Twitter,NEGATIVE,0.9973698854446411
BTC,Currency price update:$23333 BTC$1834.39 ETH $0.501873  $73.99  $2.48 … ,Twitter,NEGATIVE,0.9850459694862366
BTC,"updated price for $LTC, $XLM, $MATIC: $60.43 USD 5.18e-06 BTC 0.0004806 ETHI tweet updated pr… ",Twitter,NEGATIVE,0.9970212578773499
BTC,📢Slime Royale Has Received Investment From Gogame📋 Curated post from Publish0x💎 Read or write articles and get 💰… ,Twitter,NEGATIVE,0.9833827614784241
BTC,Legendary Trader Peter Brandt Says Bitcoin (BTC) Forming Bearish Pattern – But There’s a Catch… ,Twitter,POSITIVE,0.9628573656082153
BTC,COULD IT BE?? 🤔🤨🤔🤨  BTC  ,Twitter,NEGATIVE,0.980588972568512
BTC,$BTCEarly pump but back down into the Weekly 50% level.Daily lows and same level Weekly 50% level is seen as su… ,Twitter,NEGATIVE,0.9967934489250183
BTC, Last Price $23340 BTC 🚀Weekly Indicators:•Pivot Fibonacci: -Support 1: 32076 -S2: 22276 -S3: 6412 -… ,Twitter,NEGATIVE,0.9857015609741211
BTC, price update: ETH $1834.37 USD 0.07858299822345713 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9780453443527222
BTC,Ghana’s inflation rate has reached  its’s highest in the past 19 years!     ETH  ,Twitter,NEGATIVE,0.6573056578636169
BTC,SEC Charges Dragonchain With Selling $16.5 Million In Unregistered Securities … ,Twitter,NEGATIVE,0.9944097399711609
BTC,From Athens to the Blockchain: Oracles for Digital Democracy    … ,Twitter,POSITIVE,0.9294320940971375
BTC,Currency price update:$23333 BTC$1835.38 ETH $0.223046  $0.0220566  $0.068204… ,Twitter,NEGATIVE,0.9828061461448669
BTC,I’d say presale was a success!_ $PTX $xSHARE     … ,Twitter,POSITIVE,0.9954501986503601
BTC,"updated price for $QTUM, $AVAX, $SOL: $4.009 USD 0.0010915 BTC 0.02207 ETHI tweet updated pri… ",Twitter,NEGATIVE,0.9961840510368347
BTC,50$ a day for crypto consultation Feel free to dm ,Twitter,NEGATIVE,0.994572103023529
BTC,"NFACup and handle on the $Doge  pair is still forming, but did have a slight breakdown to the downside on… ",Twitter,NEGATIVE,0.998820960521698
BTC,"🇮🇳 बिटकॉइन(BTC) आर्बिट्रेज संभावना ‼  ✅BestAsk Exchange:Wazirx  ⬇Price (BUY): 1BTC = 1,912,997 INR  ✅BestBid Exc… ",Twitter,NEGATIVE,0.995240330696106
BTC, Last Price $23339 BTC 🚀Weekly Indicators:•Variation since Monday 00h00(UTC): -3.98%•MACD: -MACD Line:… ,Twitter,NEGATIVE,0.9910655617713928
BTC, price update: ETH $1834.6 USD 0.07857770330899248 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9774619936943054
BTC,Current  price is $23163.97 USD.Follow for recent Bitcoin price updates.BTC  : Binance,Twitter,NEGATIVE,0.988560140132904
BTC,Gold1 is no Larp project ❌Gold1 is no meme project ❌Gold1 is a serious investment ✅DAO is operational 🔥Dapp is… ,Twitter,NEGATIVE,0.9965581297874451
BTC,Current  price Alert:  $0.883426 USDBTC 3.787e-05ETH 0.00048116Follow for recent Matic price… ,Twitter,NEGATIVE,0.9911234378814697
BTC,BTC Price: $23369ETH Price: $1835 Price: $60Next update in 10 minutesLast updated: 16:39:6.00,Twitter,NEGATIVE,0.994607150554657
BTC,Huge News for ! Colombia Are Going to Adopt a CBDC According to Country's Tax Chief  … ,Twitter,NEGATIVE,0.9672915935516357
BTC,Currency price update:$23335 BTC$1836.01 ETH $4.447e-05  $2.05  $54.55 … ,Twitter,NEGATIVE,0.9860257506370544
BTC,SIGNAL   :▶ Buy now At or Under 0.1556✅Target1= 0.1566✅Target2= 0.1589✅Target3= 0.1612⛔ Sto… ,Twitter,NEGATIVE,0.9969481825828552
BTC,"ONE LOVE, I did it for the culture.  ",Twitter,POSITIVE,0.9994707703590393
BTC,"Genesis Cuts 20% of Staff, CEO Michael Moro Out  BTC ETH  … ",Twitter,NEGATIVE,0.9993048906326294
BTC,"updated price for $ADA, $AVAX, $TRX: $0.5364 USD 0.0010928 BTC 3.715e-05 ETHI tweet updated pr… ",Twitter,NEGATIVE,0.9967671632766724
BTC,All the business projects provide a unique opportunity for GUESTS and RESIDENTS of the   to q… ,Twitter,POSITIVE,0.9997808337211609
BTC, FREEDOMUNLOCK YOUR  POTENTIALThis Automated    Is Your Ticket To… ,Twitter,NEGATIVE,0.8574403524398804
BTC,By the Numbers: The Signs Bitcoin Miners Are Done Selling    … ,Twitter,NEGATIVE,0.998101532459259
BTC," price update: ETH $1836.01 USD 0.07869881 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9849956631660461
BTC,The current data for   price 0.002 USD MarkcetCap 0.0 USD 24 hour volume 2930.42 USD 24 hour change -1.3… ,Twitter,NEGATIVE,0.9823936223983765
BTC,The current price of BTC is $23348.86 in USD,Twitter,NEGATIVE,0.9721469283103943
BTC,Mining Companies Sell off Coins and Gear to Recoup Losses  BTC  ,Twitter,NEGATIVE,0.998579740524292
BTC, pulling every chart out possible trying to confirm their narrative BTC,Twitter,POSITIVE,0.9343605041503906
BTC,Currency price update:$23336 BTC$1836.01 ETH $306.86  $0.0220566  $0.121… ,Twitter,NEGATIVE,0.9837753176689148
BTC,Someone just transfered 4752.06 BTC ($111M USD)!             ,Twitter,NEGATIVE,0.9984272718429565
BTC,"You will received $2000 $CHZ, just drop your wallet, like, and retweets pinned this 🔔🔔  BTC # ",Twitter,NEGATIVE,0.9947618842124939
BTC,"updated price for $EOS, $XLM, $TRX: $1.476 USD 5.19e-06 BTC 3.714e-05 ETHI tweet updated prices… ",Twitter,NEGATIVE,0.9946600794792175
BTC,Xrp Unique Tweet Quantity Last 7 Days  More Detail👉 ,Twitter,NEGATIVE,0.990041196346283
BTC,Someone just transfered 4724.76 BTC ($110M USD)!             ,Twitter,NEGATIVE,0.9983899593353271
BTC, Last Price $23350 BTC 🚀Daily Indicators:•Pivot Fibonacci: -Support 1: 20003 -S2: 18603 -S3: 16337 -… ,Twitter,NEGATIVE,0.9870049357414246
BTC, price update: ETH $1835.58 USD 0.07862307884066959 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9777624011039734
BTC,🎉 New BTC block mined by Slush PoolBlock  mined with ₿6.402Double SpendDouble-spending problem is the… ,Twitter,NEGATIVE,0.9992988109588623
BTC,📦 New  block  mined _Pool with ₿6.402Learn more about BTC mining👇,Twitter,NEGATIVE,0.9968281388282776
BTC,Did you know you can earn  by staking $PGO  and $VAULT altcoins and   o… ,Twitter,NEGATIVE,0.9905217885971069
BTC,Someone just transfered 4664.85 BTC ($109M USD)!             ,Twitter,NEGATIVE,0.9984486103057861
BTC,Crypto is getting dirty cheap again DCA I’m a buyer BTC ETH,Twitter,NEGATIVE,0.9993676543235779
BTC, rising wedge is confirmed. Here are possible targets. Check this out👇$BTC  … ,Twitter,NEGATIVE,0.9935278296470642
BTC,Current  Price is $23349 BTC ,Twitter,NEGATIVE,0.9475292563438416
BTC,Currency price update:$23337 BTC$1836.0 ETH $5.26  $5.85  $0.464131… ,Twitter,NEGATIVE,0.984129786491394
BTC,"$15k BTC give away promo on blockchain PM how,if interested    trading  ",Twitter,NEGATIVE,0.9962387084960938
BTC,Someone just transfered 3900.76 BTC ($91M USD)!             ,Twitter,NEGATIVE,0.9987658262252808
BTC,"updated price for $LTC, $AVAX, $SOL: $60.36 USD 0.0010931 BTC 0.02207 ETHI tweet updated price… ",Twitter,NEGATIVE,0.9937995076179504
BTC,Have you forgotten  your login details? or Your account got hacked?Let me be your hacker.Every account recovery a… ,Twitter,NEGATIVE,0.9987289309501648
BTC,Someone just transfered 2170.21 BTC ($51M USD)!             ,Twitter,NEGATIVE,0.9988906979560852
BTC,_land_kingdom The first Arab    👑 from   we will move to the stage o… ,Twitter,POSITIVE,0.9985440969467163
BTC,These guys right here! Stop fading     ,Twitter,NEGATIVE,0.9912295341491699
BTC, Last Price $23348 BTC 🚀Daily Indicators:•Variation since 00h00(UTC): -2.12%•MACD: -MACD Line: 409 -S… ,Twitter,NEGATIVE,0.9930088520050049
BTC, price update: ETH $1835.35 USD 0.0786264627195284 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9775643944740295
BTC,ALL in Babey!!  community!   _p_  … ,Twitter,POSITIVE,0.9968433380126953
BTC,"The $BTC price is at $23,348.92 right now.🟢 Compared to the last tweet, the price has increased by $26.17 (0.11%).… ",Twitter,NEGATIVE,0.9494360089302063
BTC,Someone just transfered 1728.91 BTC ($40M USD)!             ,Twitter,NEGATIVE,0.9986262321472168
BTC,Could be alot more downfall from here expect stop hunt rise drop on next hours   this is market maker been… ,Twitter,NEGATIVE,0.99853515625
BTC," In a bear market you need  with FP number go up, genuine RL utility like a share in a BTC mining poo… ",Twitter,NEGATIVE,0.9798063039779663
BTC,Current  price Alert:  $0.88433 USDBTC 3.786145481012116e-05ETH 0.00048126802721088434Follow… ,Twitter,NEGATIVE,0.9819598197937012
BTC,Let  me introduce you to and access free Automation online for all your ComplaintInbox me I'm always available 24… ,Twitter,POSITIVE,0.9049365520477295
BTC,I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡ unlock me 3e6f15c1-ffd5-4a45-b… ,Twitter,NEGATIVE,0.9918406009674072
BTC,Currency price update:$23337 BTC$1835.4 ETH $0.061371  $20.7  $0.463993 … ,Twitter,NEGATIVE,0.9855121970176697
BTC,New Creepy Cryptids.            ETH      … ,Twitter,NEGATIVE,0.9565500020980835
BTC,Someone just transfered 1130.94 BTC ($26M USD)!             ,Twitter,NEGATIVE,0.9986220598220825
BTC,"This Algorithm is a BEAST 😳🚨Picking 3 random people that  this will use it for FREE! (Ends Aug 19th, 2022… ",Twitter,NEGATIVE,0.9980354905128479
BTC,"updated price for $EOS, $BNB, $MATIC: $1.474 USD 0.013145 BTC 0.0004808 ETHI tweet updated pr… ",Twitter,NEGATIVE,0.9972087740898132
BTC, Just wondering why  's maxis think financial system should be wiped out to root for bitcoin. To be fai… ,Twitter,NEGATIVE,0.9997525811195374
BTC,"1) 🌎 It's a risk-off day in financial markets. While BTC, ETH and  tied to the S&amp;P 500 are trading weak,… ",Twitter,NEGATIVE,0.9969838261604309
BTC," price update: ETH $1833.66 USD 0.07861232 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9878051280975342
BTC,BTC ETH    Unfortunately  loss of momentum in the 4H pitchfork has now broken the s… ,Twitter,NEGATIVE,0.9995214939117432
BTC,"Want to bridge BTC to  blockchain?With the  wallet with the  browser extension, you can do it seamlessly.",Twitter,POSITIVE,0.9736946225166321
BTC,Currency price update:$23326 BTC$1833.66 ETH $306.24  $0.08036  $30.11… ,Twitter,NEGATIVE,0.9857774376869202
BTC,Huobi Halts Derivative Trading in New Zealand  BTC ETH  … ,Twitter,NEGATIVE,0.999747097492218
BTC,"Mortgage Demand Falls To New22-Year Low.If you wanted a sign, here you go! BTCto10k   ETH",Twitter,NEGATIVE,0.9985737800598145
BTC,"updated price for $EOS, $AVAX, $ETC: $1.472 USD 0.0010922 BTC 0.02197 ETHI tweet updated price… ",Twitter,NEGATIVE,0.9947105646133423
BTC,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡ unlock m… ,Twitter,NEGATIVE,0.9839302897453308
BTC, Last Price $23339 BTC 🚀Weekly Indicators:•Pivot Fibonacci: -Support 1: 32076 -S2: 22276 -S3: 6412 -… ,Twitter,NEGATIVE,0.9860007166862488
BTC, price update: ETH $1834.22 USD 0.07859956993965615 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9758449196815491
BTC,$BTC PRICE : $23346Change 24h : -2.14% 📉 BTC,Twitter,NEGATIVE,0.9991206526756287
BTC,BTC RSI broken downhill from here ,Twitter,NEGATIVE,0.9974408149719238
BTC,"BITCOIN PRICE PREDICTIONPRICE : RISE⤴ in 60 min.Target price : $23,810.01BUY 0.129 BTC for $23,343.15 apiece on… ",Twitter,NEGATIVE,0.9916453957557678
BTC,Yeni Haber CoinNews:Sky Mavis’ Ronin sidechain expands to 17 validators to boost security [ ,Twitter,POSITIVE,0.9778832197189331
BTC,$THETAAn unusual limit order (sell) added to the order book has been detected.2022-08-17 11:34PM | $THETA @ 0.000… ,Twitter,NEGATIVE,0.990269660949707
BTC,Our featured article for today! Please don't forget to subscribe to our daily newsletter at  ,Twitter,POSITIVE,0.9979183077812195
BTC,Currency price update:$23318 BTC$1832.71 ETH $4.87  $2.81  $0.121226… ,Twitter,NEGATIVE,0.9815628528594971
BTC,"The media often frames  as a “threat” to traditional finance, meanwhile the world’s biggest companies are st… ",Twitter,NEGATIVE,0.9805051684379578
BTC,JUST HODL ,Twitter,NEGATIVE,0.994117021560669
BTC,Register now  to receive up to $255 welcome bonus. Let cryptocurrency change your life-… ,Twitter,NEGATIVE,0.9159209132194519
BTC,JPMorgan: Coinbase Will be a Major Beneficiary of the Fast-Approaching Ethereum (ETH) Merge … ,Twitter,POSITIVE,0.9893117547035217
BTC,"updated price for $QTUM, $AVAX, $TRX: $4.016 USD 0.0010934 BTC 3.711e-05 ETHI tweet updated p… ",Twitter,NEGATIVE,0.9953141212463379
BTC, Last Price $23347 BTC 🚀Weekly Indicators:•Variation since Monday 00h00(UTC): -3.95%•MACD: -MACD Line:… ,Twitter,NEGATIVE,0.9909203052520752
BTC, price update: ETH $1834.17 USD 0.07861504614241206 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9772469997406006
BTC,Track where buyers are locking in their trades during this bull run with  ETH $CEL… ,Twitter,NEGATIVE,0.9921129941940308
BTC,Gonna do some comic reading BTC   ,Twitter,POSITIVE,0.9068619608879089
BTC,The current data for   price 0.002 USD MarkcetCap 0.0 USD 24 hour volume 2928.37 USD 24 hour change -1.4… ,Twitter,NEGATIVE,0.9810177087783813
BTC,Current  price Alert:  $0.88 USDBTC 3.771800902060475e-05ETH 0.0004797810453774732Follow for… ,Twitter,NEGATIVE,0.9833652377128601
BTC,🔽⏰ $CELR Is Cooling Down From 0.0262                                          $BTC,Twitter,NEGATIVE,0.9986885190010071
BTC,Currency price update:$23312 BTC$1832.15 ETH $0.501935  $5.85  $0.881714… ,Twitter,NEGATIVE,0.9855284094810486
BTC, It'll be conveniently when BTC falls back to $17k soon helping it reach $11k as they sell,Twitter,NEGATIVE,0.9956694841384888
BTC," Definitely not happening,  I wonder how some people think BTC is dead? I believe the bullish run of… ",Twitter,NEGATIVE,0.9997738003730774
BTC,"updated price for $QTUM, $BNB, $ETC: $4.003 USD 0.013138 BTC 0.02187 ETHI tweet updated prices… ",Twitter,NEGATIVE,0.9954577684402466
BTC, Real  happening!!!  BTC     … ,Twitter,POSITIVE,0.9995799660682678
BTC," price update: ETH $1831.45 USD 0.07855771 BTCFollow for recent ETH price updates, , ",Twitter,NEGATIVE,0.9855286478996277
BTC,Fed sees interest rate hikes continuing until inflation eases substantially  BTC ETH    ,Twitter,NEGATIVE,0.9807763695716858
BTC, max  that will ever exists is 21 millions of !! AND almost 19.2 millions already mined!!!… ,Twitter,NEGATIVE,0.9930282235145569
BTC,🤔What if browsing the Internet could make you money?🤑 is a web browser that mines  for… ,Twitter,NEGATIVE,0.998879611492157
BTC,"I never thought it would happen - the chart has been so stable! C’mon guys, this is your chance or at least DYR and… ",Twitter,POSITIVE,0.7444298267364502
BTC, and check why !!!   BTC   … ,Twitter,NEGATIVE,0.9772239923477173
BTC, Woke up 4 days later and ETH is at 1831. I tried warning people to take profit several days ago. ETH… ,Twitter,NEGATIVE,0.9913458228111267
BTC,"I just paid myself $1,000.00 CAD so I can  into some $SHIB $BTC and $ETH  😜  What are some of your  plans… ",Twitter,NEGATIVE,0.9936717748641968
BTC,Currency price update:$23308 BTC$1831.45 ETH $4.87  $10.94  $5.63 … ,Twitter,NEGATIVE,0.9848824143409729
BTC,What if crypto hardware wallet company locked your wallet for some regulation issue? That would some degen shit.  …,Twitter,NEGATIVE,0.9995492100715637
BTC,$LUNCburn tax isn't working again 🤭regular price action 🥳LFG🚀  BTC  ,Twitter,NEGATIVE,0.9981377124786377
BTC,"updated price for $ADA, $BNB, $TRX: $0.5347 USD 0.013125 BTC 3.711e-05 ETHI tweet updated price… ",Twitter,NEGATIVE,0.9947717785835266
BTC, Last Price $23324 BTC 🚀Daily Indicators:•Pivot Fibonacci: -Support 1: 20003 -S2: 18603 -S3: 16337 -… ,Twitter,NEGATIVE,0.9866378307342529
BTC, price update: ETH $1834.61 USD 0.07863720823573031 BTCFollow for recent ETH price updates… ,Twitter,NEGATIVE,0.9803252816200256
BTC, $RISE     BTC    ,Twitter,POSITIVE,0.9709269404411316
BTC,"Shhhhh, can you hear that?The Crypto Revolution is coming!!!BTC  ETH   ",Twitter,POSITIVE,0.6738432049751282
BTC,Today  can process about 8 000 000  a day!! AND will do 70 000 000 in the near future!!… ,Twitter,POSITIVE,0.9963642954826355
BTC,📢The Meta Dog NFT Game📋 Curated post from Publish0x💎 Read or write articles and get 💰   … ,Twitter,NEGATIVE,0.9919535517692566
BTC, I honestly hope BTC don't come down to that amount guys....we will surely witness the bullish run i… ,Twitter,NEGATIVE,0.907440721988678
BTC,1 BTC Price: Bitstamp 23313.00 USD BTC  2022-08-17 19:30 ,Twitter,NEGATIVE,0.9722222685813904
BTC,Currency price update:$23308 BTC$1831.24 ETH $0.273772  $40.37  $0.640904… ,Twitter,NEGATIVE,0.9873972535133362
BTC,"updated price for $LTC, $AVAX, $SOL: $60.13 USD 0.0010897 BTC 0.022 ETHI tweet updated prices,… ",Twitter,NEGATIVE,0.9944256544113159
BTC,1️⃣  live: 23315.1400$ - Change: %-0.35 🔴 1️⃣  live: 1831.5991$ - Change: %-0.97 🔴 Bonus as mu… ,Twitter,NEGATIVE,0.9861137270927429
